Locality,Site,Point.ID,Observer,Recorder,Date,Visit,Time.1,Time.2,Time.3,Time.4,X.coordinate,Y.coordinate,Wind.speed,Wind.direction,Sky
Puerto Rico,Aguas Buenas I,4602-1,JASF,CRB,01/28/15,,7:37,7:44,7:49,7:57,18.2700700,-66.1205500,1,NE,2
Puerto Rico,Aguas Buenas I,4602-2,JASF,CRB,01/28/15,,6:41,6:48,)6:53,6:59,18.2703500,-66.1242100,1,NE,2
Puerto Rico,Aguas Buenas I,4602-3,JASF,CRB,01/28/15,,7:09,7:15,7:20,7:25,18.2688100,-66.1240400,1,NE,2
Puerto Rico,Aguas Buenas I,4602-4,JASF,CRB,01/28/15,,8:10,8:16,8:21,8:27,18.2689600,-66.1264100,1,NE,2
Puerto Rico,Aguas Buenas I,4602-5,JASF,CRB,01/28/15,,8:40,8:48,8:52,8:59,18.2661300,-66.1233000,2,NE,2
Puerto Rico,Aguas Buenas II,5717-1,JASF,CRB,01/29/15,,7:14,7:19,7:24,7:29,18.2125500,-66.1345400,1,NE,0
Puerto Rico,Aguas Buenas II,5717-2,JASF,CRB,01/29/15,,8:54,9:00,9:04,9:10,18.2194100,-66.1321100,1,NE,0
Puerto Rico,Aguas Buenas II,5717-3,JASF,CRB,01/29/15,,8:18,8:24,8:28,8:33,18.2172800,-66.1353500,1,NE,0
Puerto Rico,Aguas Buenas II,5717-4,JASF,CRB,01/29/15,,7:45,7:52,7:56,8:02,18.2173500,-66.1313800,0,NE,0
Puerto Rico,Aguas Buenas II,5717-5,JASF,CRB,01/29/15,,6:44,6:50,6:56,7:01,18.2134100,-66.1332200,0,NE,1
Puerto Rico,Toa Alta,2092-1,JASV,JASF,01/30/15,,8:46,8:52,8:57,9:03,18.3718200,-66.3199200,0,N/A,2
Puerto Rico,Toa Alta,2092-2,JASV,JASF,01/31/15,,7:25,7:36,7L40,7:46,18.3717200,-66.3211200,0,N/A,2
Puerto Rico,Toa Alta,2092-3,JASV,JASF,02/01/15,,7:00,7:05,7:10,7:17,18.3714200,-66.3225800,0,N/A,2
Puerto Rico,Toa Alta,2092-4,JASV,JASF,02/02/15,,7:55,8:02,8:06,8:12,18.3739900,-66.3217700,0,N/A,1
Puerto Rico,Toa Alta,2092-5,JASV,JASF,02/03/15,,8:22,8:26,8:31,8:35,18.3751100,-66.3224000,0,N/A,1
Puerto Rico,Jayuya I,5297-1,JASF,JACL,02/02/15,,6:46,6:52,6:57,7:03,18.2298100,-66.5568300,3,NE,2
Puerto Rico,Jayuya I,5297-2,JASF,JACL,02/02/15,,7:16,7:23,7:28,7:34,,,3,NE,2
